Taxon_Group,Taxon_orig,NonTarget,Rationale,FishTaxaID,FinalID,OTU_BCG,OTU_IBI,SciID,Kingdom,Phylum,Class,Order,Family,Genus,Species
,,,MN Access,189,redfin shiner,redfin shiner,redfin shiner,Lythrurus umbratilis,Animalia,,,,,Lythrurus,umbratilis
,,,MN Access,190,redside dace,redside dace,redside dace,Clinostomus elongatus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Clinostomus,elongatus
,,,MN Access,191,river carpsucker,river carpsucker,river carpsucker,Carpiodes carpio,Animalia,,,,,Carpiodes,carpio
,,,MN Access,192,river darter,river darter,river darter,Percina shumardi,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Percina,shumardi
,,,MN Access,193,river redhorse,river redhorse,river redhorse,Moxostoma carinatum,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Moxostoma,carinatum
,,,MN Access,194,river shiner,river shiner,river shiner,Notropis blennius,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,blennius
,,,MN Access,195,ruffe,ruffe,ruffe,Gymnocephalus cernuus,Animalia,,,,,Gymnocephalus,cernuus
,,,MN Access,196,sand shiner,sand shiner,sand shiner,Notropis stramineus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,stramineus
,,,MN Access,197,sauger,sauger,sauger,Sander canadensis,Animalia,,,,,Sander,canadensis
,,,MN Access,198,sea lamprey,sea lamprey,sea lamprey,Petromyzon marinus,Animalia,,,,,Petromyzon,marinus
,,,MN Access,199,shoal chub,shoal chub,shoal chub,Macrhybopsis hyostoma,Animalia,,,,,Macrhybopsis,hyostoma
,,,MN Access,200,shortnose gar,shortnose gar,shortnose gar,Lepisosteus platostomus,Animalia,Chordata,Osteichthyes,Lepisosteiformes,Lepisosteidae,Lepisosteus,platostomus
,,,MN Access,201,shovelnose sturgeon,shovelnose sturgeon,shovelnose sturgeon,Scaphirhynchus platorynchus,Animalia,,,,,Scaphirhynchus,platorynchus
,,,MN Access,202,silver chub,silver chub,silver chub,Macrhybopsis storeriana,Animalia,,,,,Macrhybopsis,storeriana
,,,MN Access,203,silver lamprey,silver lamprey,silver lamprey,Ichthyomyzon unicuspis,Animalia,,,,,Ichthyomyzon,unicuspis
,,,MN Access,204,silver redhorse,silver redhorse,silver redhorse,Moxostoma anisurum,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Moxostoma,anisurum
,,,MN Access,205,slenderhead darter,slenderhead darter,slenderhead darter,Percina phoxocephala,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Percina,phoxocephala
,,,MN Access,206,smallmouth buffalo,smallmouth buffalo,smallmouth buffalo,Ictiobus bubalus,Animalia,,,,,Ictiobus,bubalus
,,,MN Access,207,southern brook lamprey,southern brook lamprey,southern brook lamprey,Ichthyomyzon gagei,Animalia,,,,,Ichthyomyzon,gagei
,,,MN Access,208,southern redbelly dace,southern redbelly dace,southern redbelly dace,Phoxinus erythrogaster,Animalia,,,,,Phoxinus,erythrogaster
,,,MN Access,209,splake,splake,splake,Salvelinus hybrid,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salvelinus,hybrid
,,,MN Access,210,spotted sucker,spotted sucker,spotted sucker,Minytrema melanops,Animalia,,,,,Minytrema,melanops
,,,MN Access,211,SubFam: salmonids,SubFam: salmonids,SubFam: salmonids,Salmoninae ,Animalia,,,,,Salmoninae,
,,,MN Access,212,suckermouth minnow,suckermouth minnow,suckermouth minnow,Phenacobius mirabilis,Animalia,,,,,Phenacobius,mirabilis
,,,MN Access,213,threespine stickleback,threespine stickleback,threespine stickleback,Gasterosteus aculeatus,Animalia,,,,,Gasterosteus,aculeatus
,,,MN Access,214,tiger musky,tiger musky,tiger musky,Esox hybrid,Animalia,Chordata,Osteichthyes,Salmoniformes,Esocidae,Esox,hybrid
,,,MN Access,215,tiger trout,tiger trout,tiger trout,Salmonidae hybrid,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,hybrid,
,,,MN Access,216,Topeka shiner,Topeka shiner,Topeka shiner,Notropis topeka,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,topeka
,,,MN Access,217,trout-perch,trout-perch,trout-perch,Percopsis omiscomaycus,Animalia,,,,,Percopsis,omiscomaycus
,,,MN Access,218,walleye,walleye,walleye,Sander vitreus,Animalia,,,,,Sander,vitreus
,,,MN Access,219,weed shiner,weed shiner,weed shiner,Notropis texanus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,texanus
,,,MN Access,220,western sand darter,western sand darter,western sand darter,Ammocrypta clara,Animalia,,,,,Ammocrypta,clara
,,,MN Access,221,white bass,white bass,white bass,Morone chrysops,Animalia,Chordata,Osteichthyes,Perciformes,Moronidae,Morone,chrysops
,,,"Red Lakes, new",,Blacknose Dace,western blacknose dace,western blacknose dace,Rhinichthys obtusus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Rhinichthys,obtusus
,,,"Red Lakes, new",,Lamprey (larvae),Fam: lamprey,Fam: lamprey,Petromyzontidae ,Animalia,Chordata,Osteichthyes,Petromyzontiformes,Petromyzontidae,,
,,,"Red Lakes, spelling",,Blackside Darter,blackside darter,blackside darter,Percina maculata,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Percina,maculata
,,,"Red Lakes, spelling",,Carmine shiner,carmine shiner,carmine shiner,Notropis percobromus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,percobromus
,,,"Red Lakes, spelling",,Central Mudminnow,central mudminnow,central mudminnow,Umbra limi,Animalia,Chordata,Osteichthyes,Salmoniformes,Umbridae,Umbra,limi
,,,"Red Lakes, spelling",,Common Shiner,Common shiner,Common shiner,Luxilus cornutus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Luxilus,cornutus
,,,"Red Lakes, spelling",,Creek Chub,Creek chub,Creek chub,Semotilus atromaculatus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Semotilus,atromaculatus
,,,"Red Lakes, spelling",,Fathead Minnow,Fathead minnow,Fathead minnow,Pimephales promelas,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Pimephales,promelas
,,,"Red Lakes, spelling",,Hornyhead Chub,hornyhead chub,hornyhead chub,Nocomis biguttatus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Nocomis,biguttatus
,,,"Red Lakes, spelling",,Johnny Darter,Johnny darter,Johnny darter,Etheostoma nigrum,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,nigrum
,,,"Red Lakes, spelling",,Northern Pike,Northern pike,Northern pike,Esox lucius,Animalia,Chordata,Osteichthyes,Salmoniformes,Esocidae,Esox,lucius
,,,"Red Lakes, spelling",,Northern Redbelly Dace,northern redbelly dace,northern redbelly dace,Phoxinus eos,Animalia,,,,,Phoxinus,eos
,,,"Red Lakes, spelling",,River Redhorse,river redhorse,river redhorse,Moxostoma carinatum,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Moxostoma,carinatum
,,,"Red Lakes, spelling",,Rock Bass,Rock bass,Rock bass,Ambloplites rupestris,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Ambloplites,rupestris
,,,"Red Lakes, spelling",,White Sucker,White sucker,White sucker,Catostomus commersoni,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Catostomus,commersoni
,,,"Red Lakes, spelling",,Yellow Perch,Yellow perch,Yellow perch,Perca flavescens,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Perca,flavescens
